,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:40.596237764Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:40.620067242Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:45.598231098Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:45.619025191Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:50.596821952Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:50.616416097Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:55.59475775Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:31:55.613604758Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:00.657211938Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:00.679615213Z,24,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:05.601672213Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:05.620601071Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:10.600025778Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:10.629905175Z,23.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:15.604885194Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:15.625172108Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:20.634378105Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:20.662697356Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:25.60629626Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:25.627321387Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:30.633168192Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:30.657030317Z,25.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:35.610646388Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:35.631078466Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:40.610693459Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:40.639625906Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:45.607822637Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:45.62784811Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:50.627332915Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:50.645915667Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:55.647798303Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:32:55.676387069Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:00.66492097Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:00.684333729Z,23.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:05.620366158Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:05.641997109Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:10.613382337Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:10.637058149Z,25.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:15.611138593Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:15.631420285Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:20.639194808Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:20.672750229Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:25.611364189Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:25.634334623Z,25.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:30.622859705Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:30.644176493Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:35.61967591Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:35.643827716Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:40.615040221Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:40.647601063Z,24.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:45.615111536Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:45.635453301Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:50.619621897Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:50.640956926Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:55.618432309Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:33:55.644680383Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:00.662996268Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:00.686899078Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:05.629069514Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:05.653472002Z,23.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:10.627780316Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:10.659509187Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:15.62470558Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:15.644778793Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:20.640396717Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:20.662460458Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:25.63298212Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:25.655996089Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:30.638044702Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:30.658417447Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:35.638690392Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:35.657834154Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:40.626121976Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:40.656311238Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:45.63012837Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:45.653031007Z,23.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:50.628911698Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:50.648217865Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:55.627580596Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:34:55.646442713Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:00.646175369Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:00.671925653Z,25,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:05.631072222Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:05.651385179Z,25.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:10.632690922Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:10.654512701Z,24.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:15.629975485Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:15.652016446Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:20.643234351Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:20.661657423Z,24.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:25.640007375Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:25.665722302Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:30.676139988Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:30.696772352Z,24.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:35.638599845Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:35.658960919Z,24.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:40.64289105Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:40.668295302Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:45.639477539Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:45.667045175Z,25.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:50.652178278Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:50.68665326Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:55.639060543Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:35:55.66329686Z,25.1,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:00.638329165Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:00.656753635Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:05.697100883Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:05.718012415Z,23.6,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:10.655327975Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:10.686011558Z,25.2,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:15.6458536Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:15.669860223Z,25.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:20.656360001Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:20.697767099Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:25.651341017Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:25.673149925Z,24.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:30.64857404Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:30.667937848Z,24.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:35.70417046Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:35.720674566Z,26,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:40.670521195Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:40.69777402Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:45.64896494Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:45.676090046Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:50.650484687Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:50.668212883Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:55.653094082Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:36:55.681050305Z,24.5,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:00.696164905Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:00.714320391Z,23.3,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:05.667292455Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:05.692546751Z,25.9,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:10.655895979Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:10.682566082Z,23.7,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:15.655534358Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:15.677702492Z,23.8,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:20.658841787Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:20.678432026Z,23.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:25.660258647Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:25.684004012Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:30.657166985Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:30.677346882Z,24.4,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:35.6756309Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
,_result,3,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T01:37:35.700014645Z,23,temperature,telemetry_environment,1.1.0-TS-ASCON128,CC8DA20CDB50
