,result,table,_start,_stop,_time,_value,_field,_measurement,fw_version,node,phase
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:41.326179325Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:46.250942506Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:51.187442811Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:42:56.379849068Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:00.976500025Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:06.525568009Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:11.431034572Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:16.054444542Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:20.988785935Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:26.011851819Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:30.973337698Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:36.307703873Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:41.016267115Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:45.984478691Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:50.998471406Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:43:56.001766555Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:00.986351461Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:05.997596872Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:11.050482499Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:15.983021378Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:21.17923962Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:26.081839344Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:31.039237119Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:36.234911527Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:41.013698741Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:45.996514613Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:51.017345927Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:44:56.494854884Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:01.042570793Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:06.06555902Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:11.012160534Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:16.16198893Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:21.229277723Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:26.005378681Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:31.006166622Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:36.135250402Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:41.056870414Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:45.997278884Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:51.50044787Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:45:56.015846993Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:01.006170963Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:06.54699933Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:11.166968555Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:16.009510846Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:21.022110333Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:26.207120648Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:31.027619163Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:36.025350647Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:41.569486062Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:46.182422094Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:51.077946312Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:46:56.314686326Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:01.025789849Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:06.037271418Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:11.18342262Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:16.021213896Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:21.035784419Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:26.053730302Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:31.042021826Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:36.031333762Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:41.045061549Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:46.073736427Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:51.618158195Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:47:56.030448064Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:01.030578764Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:06.049144517Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:11.042409572Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:16.179807335Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:21.106401401Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:26.328691385Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:31.065554943Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:36.462501691Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:41.086321194Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:46.08497405Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:51.051406361Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:48:56.056297944Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:01.032689126Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:06.565580232Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:11.0649362Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:16.088047389Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:21.360348386Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:26.063934758Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:31.04915429Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:36.071153956Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:41.066802618Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:46.190098746Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:51.130284452Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:49:56.335123486Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:01.083521981Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:06.093354972Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:11.059814723Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:16.302109515Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:21.226335161Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:26.132830644Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:31.155385898Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:36.069957544Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:41.076126492Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:46.102214929Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:51.324221902Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:50:56.082439773Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:01.065943752Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:06.075699481Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:11.069996497Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:16.209846115Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:21.118769295Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:26.059319639Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:31.0713424Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:36.480808961Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:41.096344455Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:46.087983298Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:51.079282563Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:51:56.089028735Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:01.073157309Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:06.082408084Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:11.499766799Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:16.085549059Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:21.073960031Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:26.095697917Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:31.165517317Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:36.181901094Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:41.611467446Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:46.092641503Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:51.07852559Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:52:56.356436856Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:01.115163614Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:06.489859404Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:11.402204655Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:16.33034394Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:21.580042955Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:26.131376759Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:31.106711813Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:36.092386081Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:41.099424406Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
,_result,1,2026-07-20T23:00:00Z,2026-07-21T23:15:00Z,2026-07-21T00:53:46.107119315Z,DESLIGADO,status,telemetry_relay,1.0.0-SR-PLAIN,CC8DA20C7AF8,alpha
